code;id;name;mainRoute;routeIds
551135;MTA_551135;82 ST/31 AV;MTABC_Q33;['MTABC_Q33']
551136;MTA_551136;82 ST/32 AV;MTABC_Q33;['MTABC_Q33']
552017;MTA_552017;95 ST/DITMARS BL;MTABC_Q33;['MTABC_Q33']
553188;MTA_553188;23 AV/86 ST;MTABC_Q33;['MTABC_Q33']
553189;MTA_553189;23 AV/85 ST;MTABC_Q33;['MTABC_Q33']
982046;MTA_982046;82 ST/NORTHERN BLVD;MTABC_Q33;['MTABC_Q33']
982165;MTA_982165;74 ST - ROOSEVELT AV TERM/Q33 STOP;MTABC_Q33;['MTABC_Q33']
982166;MTA_982166;95 ST/DITMARS BL;MTABC_Q33;['MTABC_Q33']
303218;MTA_303218;FLATBUSH AV/UTICA AV;MTABC_Q35;['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']
303222;MTA_303222;FLATBUSH AV/TROY AV;MTABC_Q35;['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']
303224;MTA_303224;FLATBUSH AV/KINGS HY;MTABC_Q35;['MTA NYCT_B41', 'MTABC_Q35']
303338;MTA_303338;FLATBUSH AV/QUENTIN RD;MTABC_Q35;['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']
303341;MTA_303341;FLATBUSH AV/AV S;MTABC_Q35;['MTA NYCT_B9', 'MTA NYCT_B41', 'MTABC_Q35']
308557;MTA_308557;FLATBUSH AV/KINGS HWY;MTABC_Q35;['MTA NYCT_B41', 'MTABC_Q35']
350006;MTA_350006;FLATBUSH AV/GATEWAY SPORTS;MTABC_Q35;['MTABC_Q35']
350009;MTA_350009;FLATBUSH AV/OPP GATEWAY SPORTS;MTABC_Q35;['MTABC_Q35']
350011;MTA_350011;FLATBUSH AV/AV U;MTABC_Q35;['MTABC_Q35']
350012;MTA_350012;FLATBUSH AV/MARINE PK GOLF COURS;MTABC_Q35;['MTABC_Q35']
350013;MTA_350013;FLATBUSH AV/TOYS R US;MTABC_Q35;['MTABC_Q35']
350015;MTA_350015;FLATBUSH AV/FLOYD BENNETT FIELD ENTRANCE;MTABC_Q35;['MTABC_Q35']
350249;MTA_350249;FLATBUSH AV/RYAN VISISTORS CTR;MTABC_Q35;['MTABC_Q35']
350250;MTA_350250;FLATBUSH AV/RYAN VISITORS CTR;MTABC_Q35;['MTABC_Q35']
350260;MTA_350260;AV H/FLATBUSH AV;MTABC_Q35;['MTABC_Q35']
350265;MTA_350265;FLATBUSH AV/AV U;MTABC_Q35;['MTABC_Q35']
550737;MTA_550737;BEACH 169 ST/ROCKAWAY POINT BL;MTABC_Q35;['MTABC_Q22', 'MTABC_Q35']
550741;MTA_550741;ROCKAWAY BEACH BL/BEACH 149 ST;MTABC_Q35;['MTABC_Q22', 'MTABC_Q35']
551151;MTA_551151;MARINE PKY BRIDGE/ROCKAWAY POINT BL;MTABC_Q35;['MTABC_Q35']
551154;MTA_551154;BEACH 147 ST/NEPONSIT AV;MTABC_Q35;['MTABC_Q35']
551155;MTA_551155;BEACH 147 ST/NEPONSIT AV;MTABC_Q35;['MTABC_Q35']
551156;MTA_551156;NEWPORT AV/BEACH 145 ST;MTABC_Q35;['MTABC_Q35']
551157;MTA_551157;NEWPORT AV/BEACH 143 ST;MTABC_Q35;['MTABC_Q35']
551158;MTA_551158;NEWPORT AV/BEACH 140 ST;MTABC_Q35;['MTABC_Q35']
551159;MTA_551159;NEWPORT AV/BEACH 140 ST;MTABC_Q35;['MTABC_Q35']
551160;MTA_551160;NEWPORT AV/BEACH 139 ST;MTABC_Q35;['MTABC_Q35']
551161;MTA_551161;NEWPORT AV/BEACH 137 ST;MTABC_Q35;['MTABC_Q35']
551162;MTA_551162;NEWPORT AV/BEACH 135 ST;MTABC_Q35;['MTABC_Q35']
551163;MTA_551163;NEWPORT AV/BEACH 135 ST;MTABC_Q35;['MTABC_Q35']
551164;MTA_551164;NEWPORT AV/BEACH 133 ST;MTABC_Q35;['MTABC_Q35']
551165;MTA_551165;NEWPORT AV/BEACH 132 ST;MTABC_Q35;['MTABC_Q35']
551166;MTA_551166;NEWPORT AV/BEACH 129 ST;MTABC_Q35;['MTABC_Q35']
551167;MTA_551167;NEWPORT AV/BEACH 127 ST;MTABC_Q35;['MTABC_Q35']
551168;MTA_551168;NEWPORT AV/BEACH 125 ST;MTABC_Q35;['MTABC_Q35']
551169;MTA_551169;NEWPORT AV/BEACH 123 ST;MTABC_Q35;['MTABC_Q35']
551170;MTA_551170;NEWPORT AV/BEACH 121 ST;MTABC_Q35;['MTABC_Q35']
551171;MTA_551171;NEWPORT AV/BEACH 119 ST;MTABC_Q35;['MTABC_Q35']
551172;MTA_551172;NEWPORT AV/BEACH 116 ST;MTABC_Q35;['MTABC_Q35']
551174;MTA_551174;NEWPORT AV/BEACH 120 ST;MTABC_Q35;['MTABC_Q35']
551175;MTA_551175;NEWPORT AV/BEACH 122 ST;MTABC_Q35;['MTABC_Q35']
551176;MTA_551176;NEWPORT AV/BEACH 124 ST;MTABC_Q35;['MTABC_Q35']
551177;MTA_551177;NEWPORT AV/BEACH 126 ST;MTABC_Q35;['MTABC_Q35']
551178;MTA_551178;NEWPORT AV/BEACH 128 ST;MTABC_Q35;['MTABC_Q35']
551179;MTA_551179;NEWPORT AV/BEACH 130 ST;MTABC_Q35;['MTABC_Q35']
551180;MTA_551180;NEWPORT AV/BEACH 132 ST;MTABC_Q35;['MTABC_Q35']
551181;MTA_551181;NEWPORT AV/BEACH 136 ST;MTABC_Q35;['MTABC_Q35']
551182;MTA_551182;NEWPORT AV/BEACH 138 ST;MTABC_Q35;['MTABC_Q35']
551183;MTA_551183;NEWPORT AV/BEACH 142 ST;MTABC_Q35;['MTABC_Q35']
551184;MTA_551184;NEWPORT AV/BEACH 144 ST;MTABC_Q35;['MTABC_Q35']
551185;MTA_551185;NEWPORT AV/BEACH 146 ST;MTABC_Q35;['MTABC_Q35']
551186;MTA_551186;BEACH 147 ST/ROCKAWAY BEACH BL;MTABC_Q35;['MTABC_Q35']
552960;MTA_552960;NEWPORT AV/BEACH 118 ST;MTABC_Q35;['MTABC_Q35']
552961;MTA_552961;ROCKAWAY BEACH BL/BEACH 149 ST;MTABC_Q35;['MTABC_Q22', 'MTABC_Q35']
982130;MTA_982130;FLATBUSH AV/FLOYD BENNETT FIELD ENTRANCE;MTABC_Q35;['MTABC_Q35']
982131;MTA_982131;NEWPORT AV/BEACH 116 ST;MTABC_Q35;['MTABC_Q35']
983013;MTA_983013;AV H/FLATBUSH AV;MTABC_Q35;['MTABC_Q35']
501097;MTA_501097;UNION ST/26 AV;MTABC_Q34;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']
501098;MTA_501098;WILLETS PT BL/PARSONS BL;MTABC_Q34;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34']
501100;MTA_501100;WILLETS PT BL/146 ST;MTABC_Q34;['MTABC_Q34', 'MTABC_QM20']
501101;MTA_501101;WILLETS PT BL/147 ST;MTABC_Q34;['MTABC_Q34']
501132;MTA_501132;WILLETS PT BL/147 ST;MTABC_Q34;['MTABC_Q34']
501133;MTA_501133;WILLETS PT BL/146 ST;MTABC_Q34;['MTABC_Q34', 'MTABC_QM20']
501134;MTA_501134;WILLETS PT BL/PARSONS BL;MTABC_Q34;['MTABC_Q34']
501135;MTA_501135;UNION ST/25 RD;MTABC_Q34;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34']
501136;MTA_501136;UNION ST/26 AV;MTABC_Q34;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q34', 'MTA NYCT_Q44+', 'MTABC_QM2', 'MTABC_QM20']
501353;MTA_501353;KISSENA BL/HORACE HARDING EP;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501355;MTA_501355;KISSENA BL/58 AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501356;MTA_501356;KISSENA BL/ROSE AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501357;MTA_501357;KISSENA BL/POPLAR AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501358;MTA_501358;KISSENA BL/NEGUNDO AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501360;MTA_501360;KISSENA BL/HOLLY AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501361;MTA_501361;KISSENA BL/45 AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501362;MTA_501362;KISSENA BL/CHERRY AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501363;MTA_501363;KISSENA BL/ASH AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501364;MTA_501364;KISSENA BL/MAPLE AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501370;MTA_501370;KISSENA BL/SANFORD AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501371;MTA_501371;KISSENA BL/FRANKLIN AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501372;MTA_501372;KISSENA BL/BEECH AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501373;MTA_501373;KISSENA BL/ELDER AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501374;MTA_501374;KISSENA BL/45 AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34']
501377;MTA_501377;KISSENA BL/MULBERRY AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501378;MTA_501378;KISSENA BL/OAK AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501379;MTA_501379;KISSENA BL/ROSE AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501380;MTA_501380;KISSENA BL/BOOTH MEMORIAL;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
501382;MTA_501382;KISSENA BL/60 AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
502514;MTA_502514;KISSENA BL/64 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
504081;MTA_504081;KISSENA BL/HOLLY AV;MTABC_Q34;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34']
504483;MTA_504483;KISSENA BL/QUEENS COLLEGE;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550973;MTA_550973;PARSONS BL/89 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550978;MTA_550978;PARSONS BL/HILLSIDE AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550980;MTA_550980;PARSONS BL/87 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550981;MTA_550981;PARSONS BL/159 ST;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550982;MTA_550982;PARSONS BL/85 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550983;MTA_550983;PARSONS BL/84 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550984;MTA_550984;PARSONS BL/GRAND CENTRAL PKY;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550985;MTA_550985;PARSONS BL/GRAND CENTRAL PKY;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550986;MTA_550986;PARSONS BL/82 DR;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550987;MTA_550987;PARSONS BL/GOETHALS AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550988;MTA_550988;PARSONS BL/UNION TPK;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550989;MTA_550989;PARSONS BL/UNION TPK;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550991;MTA_550991;PARSONS BL/78 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550992;MTA_550992;PARSONS BL/77 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550993;MTA_550993;PARSONS BL/76 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550994;MTA_550994;KISSENA BL/75 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550996;MTA_550996;KISSENA BL/73 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550997;MTA_550997;KISSENA BL/AGUILAR AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550998;MTA_550998;KISSENA BL/71 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
550999;MTA_550999;KISSENA BL/JEWEL AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551000;MTA_551000;KISSENA BL/JEWEL AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551001;MTA_551001;KISSENA BL/MELBOURNE AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551002;MTA_551002;KISSENA BL/MELBOURNE AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551003;MTA_551003;KISSENA BL/QUEENS COLLEGE;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551005;MTA_551005;KISSENA BL/64 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551013;MTA_551013;LINDEN PL/32 AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551050;MTA_551050;MAIN ST/40 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551053;MTA_551053;KISSENA BL/70 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551054;MTA_551054;KISSENA BL/72 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551055;MTA_551055;PARSONS BL/75 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551056;MTA_551056;PARSONS BL/76 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551057;MTA_551057;PARSONS BL/77 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551058;MTA_551058;PARSONS BL/78 RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551059;MTA_551059;PARSONS BL/HOOVER AV;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551060;MTA_551060;PARSONS BL/84 DR;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551061;MTA_551061;PARSONS BL/85 DR;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
551138;MTA_551138;32 AV/LINDEN PL;MTABC_Q34;['MTABC_Q34']
551139;MTA_551139;138 ST/32 AV;MTABC_Q34;['MTABC_Q34']
551140;MTA_551140;138 ST/31 RD;MTABC_Q34;['MTABC_Q34']
551142;MTA_551142;28 RD/139 ST;MTABC_Q34;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']
551143;MTA_551143;28 AV/141 ST;MTABC_Q34;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']
551144;MTA_551144;141 ST/28 AV;MTABC_Q34;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']
551148;MTA_551148;139 ST/28 RD;MTABC_Q34;['MTABC_Q34', 'MTABC_QM2', 'MTABC_QM20']
551149;MTA_551149;32 AV/138 ST;MTABC_Q34;['MTABC_Q34']
553058;MTA_553058;PARSONS BL/VILLAGE RD;MTABC_Q34;['MTABC_Q25', 'MTABC_Q34']
553224;MTA_553224;138 ST / 31 RD;MTABC_Q34;['MTABC_Q34']
982077;MTA_982077;WILLETS PT BL/24 RD;MTABC_Q34;['MTABC_Q34']
982096;MTA_982096;WILLETS PT BL/24 RD;MTABC_Q34;['MTABC_Q34']
402377;MTA_402377;E 59 ST/MADISON AV;MTABC_QM20;['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20']
402379;MTA_402379;E 59 ST/LEXINGTON AV;MTABC_QM20;['MTA NYCT_Q32', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM20']
450014;MTA_450014;6 AV/W 41 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']
450018;MTA_450018;6 AV/W 44 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']
450020;MTA_450020;6 AV/W 48 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']
450024;MTA_450024;6 AV/W 55 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']
450033;MTA_450033;E 57 ST/MADISON AV;MTABC_QM20;['MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM20']
450392;MTA_450392;6 AV/W 35 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM20']
501250;MTA_501250;UTOPIA PY/26 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501252;MTA_501252;UTOPIA PY/22 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501253;MTA_501253;UTOPIA PY/21 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501254;MTA_501254;UTOPIA PY/19 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501255;MTA_501255;UTOPIA PY/17 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501256;MTA_501256;UTOPIA PY/16 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501262;MTA_501262;WILLETS PT BL/19 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501264;MTA_501264;WILLETS PT BL/17 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501265;MTA_501265;WILLETS PT BL/15 DR;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501273;MTA_501273;UTOPIA PY/16 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501275;MTA_501275;UTOPIA PY/19 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501276;MTA_501276;UTOPIA PY/21 RD;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501279;MTA_501279;UTOPIA PY/25 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501285;MTA_501285;WILLETS PT BL/16 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501286;MTA_501286;WILLETS PT BL/17 AV;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
501741;MTA_501741;CORPORAL KENNEDY ST/23 AV;MTABC_QM20;['MTA NYCT_Q28', 'MTABC_QM20']
501743;MTA_501743;211 ST/18 AV;MTABC_QM20;['MTA NYCT_Q28', 'MTABC_QM20']
503720;MTA_503720;CORPORAL KENNEDY ST/26 AV;MTABC_QM20;['MTA NYCT_Q28', 'MTABC_QM20']
503721;MTA_503721;CORPORAL KENNEDY ST/26 AV;MTABC_QM20;['MTA NYCT_Q28', 'MTABC_QM20']
504527;MTA_504527;UTOPIA PY/169 ST;MTABC_QM20;['MTA NYCT_Q16', 'MTABC_QM20']
551145;MTA_551145;WILLETS PT BL/149 ST;MTABC_QM20;['MTABC_QM20']
551146;MTA_551146;WILLETS PT BL/149 ST;MTABC_QM20;['MTABC_QM20']
552503;MTA_552503;WHITESTONE EXP/LINDEN PL;MTABC_QM20;['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']
552504;MTA_552504;WHITESTONE EXPWY/LINDEN PL;MTABC_QM20;['MTABC_QM2', 'MTABC_QM20', 'MTABC_QM32']
552667;MTA_552667;26 AV/203 ST;MTABC_QM20;['MTABC_QM20']
552668;MTA_552668;26 AV/204 ST;MTABC_QM20;['MTABC_QM20']
552671;MTA_552671;31 RD/138 ST;MTABC_QM20;['MTABC_QM2', 'MTABC_QM20']
552927;MTA_552927;WILLETS PT BL/154 ST;MTABC_QM20;['MTABC_QM20']
552928;MTA_552928;WILLETS PT BL/154 ST;MTABC_QM20;['MTABC_QM20']
552929;MTA_552929;WILLETS PT BL/19 AV;MTABC_QM20;['MTABC_QM20']
552931;MTA_552931;WILLETS PT BL/FRANCIS LEWIS BL;MTABC_QM20;['MTABC_QM20']
982060;MTA_982060;138 ST/31 RD;MTABC_QM20;['MTABC_QM20']
982069;MTA_982069;23 AV/CORPORAL KENNEDY ST;MTABC_QM20;['MTABC_QM20']
450034;MTA_450034;E 57 ST/ PARK AV;MTABC_QM21;['MTABC_QM21']
450038;MTA_450038;MADISON AV/ E 33 ST;MTABC_QM21;['MTABC_BXM18', 'MTABC_QM21']
450039;MTA_450039;MADISON AV/ E 38 ST;MTABC_QM21;['MTABC_QM21']
450041;MTA_450041;MADISON AV/ E 49 ST;MTABC_QM21;['MTABC_QM21']
450042;MTA_450042;MADISON AV/E 55 ST;MTABC_QM21;['MTABC_QM21', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']
450078;MTA_450078;E 23 ST/MADISON AV;MTABC_QM21;['MTABC_BXM7', 'MTABC_QM21']
450081;MTA_450081;MADISON AV/ E 27 ST;MTABC_QM21;['MTABC_QM21']
450098;MTA_450098;MADISON AV/E 45 ST;MTABC_QM21;['MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM10', 'MTABC_QM21']
500637;MTA_500637;BEDELL ST/127 AV;MTABC_QM21;['MTA NYCT_Q85', 'MTABC_QM21']
500638;MTA_500638;BEDELL ST/130 AV;MTABC_QM21;['MTA NYCT_Q85', 'MTABC_QM21']
500639;MTA_500639;BEDELL ST/133 AV;MTABC_QM21;['MTA NYCT_Q85', 'MTABC_QM21']
500640;MTA_500640;BEDELL ST/134 RD;MTABC_QM21;['MTA NYCT_Q85', 'MTABC_QM21']
550263;MTA_550263;LINDEN BL/ 142 ST;MTABC_QM21;['MTABC_QM21']
550265;MTA_550265;LINDEN BL/SUTPHIN BL;MTABC_QM21;['MTABC_QM21', 'MTA NYCT_X63']
550279;MTA_550279;LINDEN BL/SUTPHIN BL;MTABC_QM21;['MTABC_QM21', 'MTA NYCT_X63']
550281;MTA_550281;LINDEN BL/ 142 ST;MTABC_QM21;['MTABC_QM21']
551670;MTA_551670;QUEENS BL/ MAIN ST;MTABC_QM21;['MTABC_QM21']
552322;MTA_552322;GUY R BREWER BL /137 AV;MTABC_QM21;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']
552328;MTA_552328;GUY R BREWER BL /130 AV;MTABC_QM21;['MTABC_Q111', 'MTABC_Q114', 'MTABC_QM21']
552336;MTA_552336;GUY R BREWER BL /FOCH BL;MTABC_QM21;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']
552337;MTA_552337;GUY R BREWER BL /FOCH BL;MTABC_QM21;['MTABC_Q111', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM21']
552551;MTA_552551;176 ST/ 137 AV;MTABC_QM21;['MTABC_QM21']
503456;MTA_503456;FRESH POND RD/PUTNAM AV;MTABC_QM24;['MTA NYCT_M90', 'MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
503542;MTA_503542;FRESH POND RD/METROPOLITAN AV;MTABC_QM24;['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
503545;MTA_503545;FRESH POND RD/PALMETTO ST;MTABC_QM24;['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504105;MTA_504105;FRESH POND RD/CATALPA AV;MTABC_QM24;['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504127;MTA_504127;FRESH POND RD/CATALPA AV;MTABC_QM24;['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504130;MTA_504130;FRESH POND RD/MYRTLE AV;MTABC_QM24;['MTA NYCT_B13', 'MTA NYCT_B20', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504333;MTA_504333;MYRTLE AV/CYPRESS HILLS ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504366;MTA_504366;MYRTLE AV/73 ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504369;MTA_504369;MYRTLE AV/68 ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504372;MTA_504372;MYRTLE AV/CYPRESS HILLS ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504374;MTA_504374;MYRTLE AV/FRESH POND RD;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
504500;MTA_504500;MYRTLE AV/69 ST;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
505246;MTA_505246;MYRTLE AV/71 PL;MTABC_QM24;['MTA NYCT_Q55', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
505251;MTA_505251;FRESH POND RD/BLEECKER ST;MTABC_QM24;['MTA NYCT_Q58', 'MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
982184;MTA_982184;MYRTLE AV/73 PL;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
982185;MTA_982185;MYRTLE AV/72 ST;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
982197;MTA_982197;FRESH POND RD/GROVE ST;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
982198;MTA_982198;FRESH POND RD/LINDEN ST;MTABC_QM24;['MTABC_QM24', 'MTABC_QM25', 'MTABC_QM34']
503018;MTA_503018;BROADWAY/QUEENS BL;MTABC_Q53+;['MTABC_Q53+', 'MTA NYCT_Q58']
503478;MTA_503478;BROADWAY/JUSTICE AV;MTABC_Q53+;['MTABC_Q53+', 'MTA NYCT_Q58']
550690;MTA_550690;ROCKAWAY BEACH BL/BEACH 108 ST;MTABC_Q53+;['MTABC_Q21', 'MTABC_Q22', 'MTABC_Q53+']
550691;MTA_550691;ROCKAWAY BEACH BL/BEACH 108 ST;MTABC_Q53+;['MTABC_Q22', 'MTABC_Q53+']
550696;MTA_550696;ROCKAWAY BEACH BL/BEACH 102 ST;MTABC_Q53+;['MTABC_Q21', 'MTABC_Q53+']
550702;MTA_550702;ROCKAWAY BEACH BL/BEACH 96 ST;MTABC_Q53+;['MTABC_Q21', 'MTABC_Q53+']
550703;MTA_550703;ROCKAWAY BEACH BL/BEACH 96 ST;MTABC_Q53+;['MTABC_Q53+']
551609;MTA_551609;BEACH 116 ST/ROCKAWAY BEACH BL;MTABC_Q53+;['MTABC_Q53+']
