code;id;name;mainRoute;routeIds;destination
501355;MTA_501355;KISSENA BL/58 AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501356;MTA_501356;KISSENA BL/ROSE AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501357;MTA_501357;KISSENA BL/POPLAR AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501358;MTA_501358;KISSENA BL/NEGUNDO AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501360;MTA_501360;KISSENA BL/HOLLY AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501361;MTA_501361;KISSENA BL/45 AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501362;MTA_501362;KISSENA BL/CHERRY AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501363;MTA_501363;KISSENA BL/ASH AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501364;MTA_501364;KISSENA BL/MAPLE AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
501365;MTA_501365;KISSENA BL/SANFORD AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551051;MTA_551051;MAIN ST/ROOSEVELT AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
500994;MTA_500994;MAIN ST/NORTHERN BL;MTABC_Q25;['MTABC_Q19', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65', 'MTABC_Q66'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
553163;MTA_553163;LINDEN PL/35 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551012;MTA_551012;LINDEN PL/32 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551014;MTA_551014;LINDEN PL/31 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q50'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
552832;MTA_552832;LINDEN PL/WHITESTONE EXP;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
552838;MTA_552838;28 AV/ULMER ST;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551018;MTA_551018;ULMER ST/25 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551020;MTA_551020;23 AV/129 ST;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551022;MTA_551022;127 ST/23 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551023;MTA_551023;127 ST/22 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551025;MTA_551025;127 ST/20 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551027;MTA_551027;127 ST/18 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551029;MTA_551029;127 ST/14 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551030;MTA_551030;127 ST/11 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551032;MTA_551032;127 ST/9 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551034;MTA_551034;7 AV/127 ST;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551035;MTA_551035;7 AV/125 ST;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551037;MTA_551037;COLLEGE PT BL/7 AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
551038;MTA_551038;COLLEGE PT BL/LAX AV;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
982094;MTA_982094;POPPENHUSEN AV/119 ST;MTABC_Q25;['MTABC_Q25'];COLLEGE POINT 5 AV via KISSENA BL via 127 ST
553292;MTA_553292;POPPENHUSEN AV/119 ST;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551042;MTA_551042;119 ST/9 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551043;MTA_551043;9 AV/COLLEGE PL;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551044;MTA_551044;COLLEGE PT BL/9 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551045;MTA_551045;7 AV/COLLEGE PT BL;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551036;MTA_551036;7 AV/125 ST;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551046;MTA_551046;127 ST/7 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551033;MTA_551033;127 ST/9 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551031;MTA_551031;127 ST/11 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551047;MTA_551047;127 ST/15 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551028;MTA_551028;127 ST/18 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551026;MTA_551026;127 ST/20 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551024;MTA_551024;127 ST/22 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551048;MTA_551048;23 AV/127 ST;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551021;MTA_551021;23 AV/129 ST;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551019;MTA_551019;ULMER ST/25 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551008;MTA_551008;ULMER ST/26 AV;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553130;MTA_553130;28 AV/ULMER ST;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553177;MTA_553177;LINDEN PL/WHITESTONE EXP;MTABC_Q25;['MTABC_Q25'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551015;MTA_551015;LINDEN PL/31 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q50'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551013;MTA_551013;LINDEN PL/32 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553164;MTA_553164;LINDEN PL/35 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
502254;MTA_502254;MAIN ST/NORTHERN BL;MTABC_Q25;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551050;MTA_551050;MAIN ST/40 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501370;MTA_501370;KISSENA BL/SANFORD AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501371;MTA_501371;KISSENA BL/FRANKLIN AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501372;MTA_501372;KISSENA BL/BEECH AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501373;MTA_501373;KISSENA BL/ELDER AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501374;MTA_501374;KISSENA BL/45 AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
504081;MTA_504081;KISSENA BL/HOLLY AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501377;MTA_501377;KISSENA BL/MULBERRY AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501378;MTA_501378;KISSENA BL/OAK AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501379;MTA_501379;KISSENA BL/ROSE AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501380;MTA_501380;KISSENA BL/BOOTH MEMORIAL;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
501382;MTA_501382;KISSENA BL/60 AV;MTABC_Q25;['MTA NYCT_Q17', 'MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
502514;MTA_502514;KISSENA BL/64 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
504483;MTA_504483;KISSENA BL/QUEENS COLLEGE;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551002;MTA_551002;KISSENA BL/MELBOURNE AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551000;MTA_551000;KISSENA BL/JEWEL AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551053;MTA_551053;KISSENA BL/70 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551054;MTA_551054;KISSENA BL/72 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550996;MTA_550996;KISSENA BL/73 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551055;MTA_551055;PARSONS BL/75 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551056;MTA_551056;PARSONS BL/76 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551057;MTA_551057;PARSONS BL/77 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551058;MTA_551058;PARSONS BL/78 RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550989;MTA_550989;PARSONS BL/UNION TPK;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553058;MTA_553058;PARSONS BL/VILLAGE RD;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550985;MTA_550985;PARSONS BL/GRAND CENTRAL PKY;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551059;MTA_551059;PARSONS BL/HOOVER AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551060;MTA_551060;PARSONS BL/84 DR;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
551061;MTA_551061;PARSONS BL/85 DR;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550978;MTA_550978;PARSONS BL/HILLSIDE AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550973;MTA_550973;PARSONS BL/89 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553127;MTA_553127;PARSONS BL/JAMAICA AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
553295;MTA_553295;JAMAICA AV/153 ST;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
982095;MTA_982095;SUTPHIN BL/94 AV;MTABC_Q25;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via KISSENA BL via PARSONS BL
550737;MTA_550737;BEACH 169 ST/ROCKAWAY POINT BL;MTABC_Q22;['MTABC_Q22', 'MTABC_Q35'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550740;MTA_550740;ROCKAWAY BEACH BL/NEPONSIT HOSP;MTABC_Q22;['MTABC_Q22', 'MTABC_Q35'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
552908;MTA_552908;ROCKAWAY BEACH BL/B 147 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550748;MTA_550748;ROCKAWAY BEACH BL/B 141 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM16'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550752;MTA_550752;ROCKAWAY BEACH BL/BEACH 137 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550756;MTA_550756;ROCKAWAY BEACH BL/BEACH 133 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
553047;MTA_553047;ROCKAWAY BEACH BL/BEACH 129 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550764;MTA_550764;ROCKAWAY BEACH BL/BEACH 123 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550767;MTA_550767;ROCKAWAY BEACH BL/BEACH 119 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
553388;MTA_553388;B 116 ST/NEWPORT AV;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550805;MTA_550805;BEACH CHANNEL DR/BEACH 101 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
552998;MTA_552998;ROCKAWAY BEACH BL/B 115 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM16'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550736;MTA_550736;B. 104TH ST / ROCKAWAY FREEWAY;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
553106;MTA_553106;ROCKAWAY BEACH BL/BEACH 112 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
982022;MTA_982022;ROCKAWAY BEACH BLVD/BEACH 110 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550690;MTA_550690;ROCKAWAY BEACH BL/BEACH 108 ST;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22', 'MTABC_Q53+'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550694;MTA_550694;ROCKAWAY BEACH BL/BEACH 105 ST;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
553371;MTA_553371;ROCKAWAY BEACH BL/BEACH 102 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM16'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550699;MTA_550699;ROCKAWAY BEACH BL/BEACH 100 ST;MTABC_Q22;['MTABC_Q21', 'MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
553372;MTA_553372;ROCKAWAY BEACH BL/CROSS BAY PKWY;MTABC_Q22;['MTABC_Q22', 'MTABC_QM16'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550770;MTA_550770;ROCKAWAY BEACH BL/BEACH 92 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550771;MTA_550771;ROCKAWAY BEACH BL/BEACH 88 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550775;MTA_550775;ROCKAWAY BEACH BL/BEACH 84 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_Q52+'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550776;MTA_550776;ROCKAWAY BEACH BL/BEACH 81 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550778;MTA_550778;ROCKAWAY BEACH BL/BEACH 79 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550781;MTA_550781;ROCKAWAY BEACH BL/BEACH 75 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550783;MTA_550783;ROCKAWAY BEACH BL/BEACH 73 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550785;MTA_550785;BEACH CHANNEL DR/BEACH 71 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550786;MTA_550786;BEACH CHANNEL DR/BEACH 69 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550788;MTA_550788;BEACH CHANNEL DR/BEACH 67 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550790;MTA_550790;BEACH CHANNEL DR/BEACH 63 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550792;MTA_550792;BEACH CHANNEL DR/BEACH 59 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550796;MTA_550796;BEACH CHANNEL DR/BEACH 54 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550798;MTA_550798;BEACH CHANNEL DR/BEACH 51 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550800;MTA_550800;BEACH CHANNEL DR/BEACH 49 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550804;MTA_550804;BEACH CHANNEL DR/BEACH 44 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550806;MTA_550806;BEACH CHANNEL DR/BEACH 41 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550807;MTA_550807;BEACH CHANNEL DR/BEACH 38 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550809;MTA_550809;BEACH CHANNEL DR/BEACH 35 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550812;MTA_550812;SEAGIRT BL/BEACH 31 ST;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
553386;MTA_553386;SEAGIRT BL/CAMP RD;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550818;MTA_550818;SEAGIRT BL /CREST RD;MTABC_Q22;['MTABC_Q22', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550820;MTA_550820;BEACH 19 ST/SEAGIRT BL;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550821;MTA_550821;BEACH 19 ST/PLAINVIEW AV;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550822;MTA_550822;BEACH 19 ST/GATEWAY BL;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
550823;MTA_550823;BEACH 19 ST/EVERDELL AV;MTABC_Q22;['MTABC_Q22'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
982199;MTA_982199;BEACH 20 ST/MOTT AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];FAR ROCKAWAY MOTT AV via ROCKAWAY BCH BL via BCH CHANNEL DR
982200;MTA_982200;BEACH 20 ST/MOTT AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550847;MTA_550847;BEACH 20 ST/CORNAGA AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550848;MTA_550848;BEACH 20 ST/NEW HAVEN AV;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550849;MTA_550849;BEACH 20 ST/BROOKHAVEN AV;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550850;MTA_550850;BEACH 20 ST/PLAINVIEW AV;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550851;MTA_550851;BEACH 20 ST/SEAGIRT BL;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550819;MTA_550819;SEAGIRT BL/CREST RD;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550813;MTA_550813;SEAGIRT BL/BEACH 31 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550852;MTA_550852;BEACH CHANNEL DR/BEACH 36 ST;MTABC_Q22;['MTABC_Q22', 'MTABC_QM17'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
550808;MTA_550808;BEACH CHANNEL DR/BEACH 38 ST;MTABC_Q22;['MTABC_Q22'];ROXBURY B. 169 ST via BCH CHANNEL DR via ROCKWAY BCH BL
